;index;location;TEMP;PRES;PM2.5;NOx;PM10;C2H3NO5;CH4;Pb;NH3;SO2;O3;CO;PAHs;H2CO;CFCs
9110;0.7958205343014056;131;0.32653462132660854;0.1395315648778448;0.16934986839783728;0.2178981178408601;0.48301644021920287;0.049022466018393496;0.7314824725514109;0.3474975443851127;0.07816736786118539;0.5918192957813947;0.25971366373483606;0.29447188149824954;0.6835578030417124;0.4453024766065755;0.19069318823583226
9098;0.7947035278786186;3;0.39086201537568765;0.8032480232059136;0.9734821843622632;0.4666389053041553;0.4906698755983413;0.041241596013647366;0.7266372293771888;0.4243548711086129;0.023713321343221128;0.34610457740548284;0.9084610522989411;0.4021157971624859;0.8657350146882752;0.03215806394164522;0.1384331249389832
11802;1.0000000000000002;51;0.990587022993099;0.20037281481399027;0.39127937282123293;0.23395173809604008;0.5882128428379044;0.0830791947297043;0.3600630755987584;0.806627775641656;0.07819055583010759;0.8082057367841188;0.20888414880356732;0.2581853267879234;0.42824804092940005;0.8204784443100374;0.9839811518246968
2527;0.18062924695150331;8;0.5153116861044634;0.21085887417146587;0.26197974446541794;0.5396257727507936;0.5546607288097175;0.06290465250256459;0.7041718237199832;0.8268002698768038;0.36447356788930074;0.7080492059886548;0.5970005793437616;0.9310190242425839;0.4083644822135708;0.6087336815580305;0.3555240979910681
41;0.0;3;0.2906321915637359;0.49710730608800446;0.44955492124414187;0.3698793299305252;0.7518833584447792;0.22904314203868745;0.45686241107380776;0.10546376839689342;0.5820129475821472;0.7743175149152367;0.6780630606906479;0.7035835790055539;0.14750497088967873;0.10284280483398067;0.6423515895681717
10756;0.9495950851717397;36;0.3298669900430096;0.09513040288051311;1.0;0.4303613365871284;0.11177315697542634;0.010197715687806027;0.702187897143357;0.8719072305028814;0.0670516352590459;0.0015204965719292085;0.793334913361774;0.1707452093916979;0.25994520231178675;0.8902429934720811;0.31702572366472515
11606;1.0000000000000002;5;0.6759479658066264;0.029195084952363892;0.7579768957035742;0.06792552197995683;0.24202656035413794;0.014615498657252677;0.25697125567778367;0.09402766153985576;0.12277667232356504;0.10748241925838697;0.5615236740928002;0.4038102774341291;0.7545970270504629;0.8199308086139673;0.3759441903535534
6911;0.5902913525086103;111;0.604724938716202;0.5771176723713634;0.2922881213237396;0.8602174572020833;0.2868671582287762;0.0;0.6361725895518224;0.23661185918976768;0.36200839694324594;0.6191449679135047;0.03538473692526445;0.13077357137216705;0.1894871198049064;0.5877580784393007;0.3635418636197181
6720;0.572512333612585;26;0.7057267623015453;1.0;0.9625946935365495;0.21106698551408032;0.0;0.02121630321115112;0.8517723429177895;0.1848424190390402;0.6427567306702917;0.10711311165605863;0.9172758554098419;0.6431613737464136;0.9999999999999998;0.9999999999999999;0.6671418255575756
606;0.00107046448850414;20;0.4892250757530519;0.4731791838194237;0.0;0.33977458181896125;0.5235669808930784;0.060305722521439675;0.20329367992751712;0.5254335577034117;0.14048648358799043;0.893131033118702;0.34893084742192015;0.22432862388460417;0.5988480619235175;0.5130946702933282;0.14497948392842508
6033;0.508377548170902;101;0.8500166128471663;0.1923219294722074;0.6230329162507522;0.8125250694289221;0.6376601688022508;0.12579040007800768;0.7161115642115325;0.544781388728564;0.7709238811442682;0.9944155745823656;0.23932427450360771;0.5776540825458661;0.895221100000456;0.7458901735155045;0.7114545629053111
9429;0.825700456110956;3;0.014318130664253595;0.45282170314439973;0.3077420098111485;0.36961294332701566;0.18226576354351398;0.01943128009241524;0.5340968536070225;0.0;0.6902225030542903;0.6472277978913926;0.0;0.30104416177515725;0.7297296474966031;0.6760644548429936;0.39210783120346004
9975;0.8767104160848925;42;0.5483931472388223;0.13169700134982776;0.0;0.14972458074729111;0.9101471352951372;0.5707407447944288;0.6222941487733873;0.0;0.6121442639486505;0.2586621175387116;0.444299608504064;0.9362949448553605;0.692034558142294;0.6442880982796556;0.6123389310222529
8897;0.7759936702969376;39;0.48284512998595946;1.0;0.5682732039950338;0.5930561892018504;0.09833131108414772;0.014340879715908698;0.6432399510953053;0.5037844239506268;0.4868225101454047;0.22625421651932986;0.7904259054440759;0.8318063817746307;0.10760397792879295;0.5396032242111811;0.7581684282765466
11073;0.9791957553755936;3;0.2563319445911785;0.9281234892752952;0.5443503719261609;0.3805715370507019;0.6284150455339405;0.13404687824928432;0.39299685978794874;0.8615533900448853;0.7722455953728407;0.9999999999999999;0.8415433366689489;0.5284450593561633;0.5158604469312837;0.8111026514694949;0.5522588275129974
9926;0.8721493065251792;48;0.6033659006383314;0.3485136771575217;0.5243016607456932;0.0;0.8835901145348605;0.505510786255919;0.44329150906560977;0.08715752958303846;0.5651523956795017;0.6656159170031383;0.42726865750250176;0.3759220933905397;0.7579925972917587;0.5751610124806271;0.5688484018637263
7634;0.657777157218654;26;0.4953526899797736;0.6900952167392536;0.12485891136370775;0.8676242295456422;0.8735933145775278;0.494396679100802;0.0;0.0;0.9848241989643673;0.5977637574807969;0.3757211074243778;0.8419930049222185;0.5815720334019445;0.2456969717841183;0.8287708193535281
7109;0.6088150423531602;4;0.0;0.8985576831844959;0.9241460763864551;0.47150428821193335;0.48915152202029366;0.058260010407659865;0.46949562134138145;0.618072231410915;0.7662587516467081;0.4680966133411212;0.5339925563104579;0.49735216893474765;0.5237195490220234;0.7613150047966287;0.8389248433335021
1666;0.10020478451084427;25;0.9389546002275271;0.4872193869029928;0.8009242363086619;0.592844917068033;0.6484503126708355;0.1187935870507219;0.6215222867618129;0.29395057087173937;0.43501281859907004;0.8250594523430944;0.4672152876529554;0.6049615369429601;0.9999999999999998;0.4148583630822257;0.6200522818954779
10848;0.9582518849483385;36;0.1442854102454567;0.6441283849249881;0.6223819548339122;0.743285985921315;0.40057200762676837;0.026113674331785453;0.7309879984502456;0.02044139580967852;0.3880803695002848;0.34543395188493664;0.5266155790804232;0.2643825182280012;0.8556578384883016;0.9999999999999999;0.49809277358915693
9310;0.8146234757516523;3;0.3801351688615529;0.34128058296805364;0.8012384379826321;0.5312636829325794;0.2699202656035412;0.020810344776120888;0.9727014115125032;0.7619962986489153;0.27614334802387797;0.20347921756235343;0.6701716964238689;0.2700960424837461;0.6743295194020631;0.17790839047003104;0.20161834133915324
4182;0.33589313971888674;3;0.09855399328442879;0.3575563580654233;0.001168185710913372;0.6865333917138456;0.40451872691635893;0.02191877050313971;0.4029014172411658;0.1762378065147917;0.13192577531147975;0.9407438998573762;0.4102693070697494;0.1941553591640125;0.21009482342882602;0.6313555633127913;0.44982676370041474
7164;0.613934655124267;25;0.7722837994882936;0.7333366452370704;0.13158604976793375;0.4748142183084143;0.7225746343284577;0.19259842253308113;0.6128810503353528;0.629034995381339;0.3307423193476067;0.879672166104979;0.3246229876582223;0.8881157708404622;0.9999999999999998;0.5901140678916542;0.0
3060;0.23070836823978408;66;0.5945731876302424;0.5856589808675405;0.369580121829685;0.6305248428472132;0.9999999999999999;1.0;0.839280841691403;0.5753379317365821;0.8030116823885929;0.5944523508205891;0.6760406242867927;0.5361837343054933;0.06794639502104727;0.4293557778877276;0.5901026483259866
541;0.0;3;0.24188688258774566;0.9588240231292708;0.9948430643203052;0.4375507129669036;0.3234459792797236;0.027898697450521325;0.7552021539774263;0.4980710088066753;0.5303139216217667;0.10530211370656584;0.6100112357577991;0.8143450093443184;0.0;0.33991078161991084;0.8040740910088897
3313;0.25472400632970305;25;0.8806822444645533;0.911031328673511;0.568279649157577;0.7753993502616403;0.31209249456659427;0.044156934775016435;0.9601978499421857;0.5342244151925939;0.5867345977539555;0.45625250132502615;0.5053659521426941;0.4110718657050353;0.34389428701392144;0.393809549210811;0.5568592388642486
7708;0.6646653634925068;8;0.8156774749697216;0.4191122689868525;0.23261880650091316;0.472122795038473;0.6929742396565287;0.17220498114979765;0.0;0.5001796443292035;0.0;0.5713404938832461;0.3400616211091798;0.359867304098339;0.018375937699196765;0.8892522400623927;0.9959983259248091
1503;0.08503211393465512;10;0.5749210315582851;0.0;1.0;0.6272149127507327;0.1636238483179775;0.02112675355636504;0.09250133040668973;0.6815553619104784;0.8087709941696752;0.179464952090451;0.5670309510015623;0.8227713471611698;0.6788934578984278;0.4933176524249675;0.0
11237;0.9945545936889139;42;0.3829962533053441;0.5297923188518432;0.7862904947548461;1.0;0.43809250790010534;0.0290509030087689;0.9999999999999998;0.25424376278575833;0.2434584565798037;0.16780626648556685;0.8561621109179967;0.05998871443236542;0.35787515194111896;0.5159147292207594;0.7491851035319113
3112;0.2355487294051941;60;0.21237787260625712;0.19002865191301055;0.5577273067840973;0.7122871586347532;0.6407952106028082;0.11497877175683485;0.8344114778293192;0.6403502689788791;0.5953793624178094;0.5742655955200978;0.7227357314653884;0.11735921007607053;0.0;0.879686436419652;0.0004323183840559963
10441;0.9201805827050172;25;0.0;0.8679078266364133;0.8182794477462476;0.17928124607692109;0.20726776357018095;0.018235294702938925;0.8945986242162662;0.6245144518838035;0.26160449150958043;0.5375542565405301;0.36175716718456474;0.801307382011529;0.0;0.32748494212557544;0.09463364981757749
69;0.0;4;0.8898421243620896;0.4969711801860459;0.2904061338611921;0.5635699479168261;0.7472216296217281;0.22171400029252883;0.06778365552039589;0.0;0.6390278154179705;0.566131556948314;0.30739892206948616;0.8296989747571794;0.35199375653213694;0.47952489111405694;0.9935292297894756
1648;0.09852927487666388;25;0.7193496032055904;0.25492615780165906;0.09154708876036155;0.0;0.16442552567367563;0.022396368661998806;0.19583435720628128;0.30951570243668125;0.5004420206575819;0.6921334390263877;0.09913361773845253;0.07365807033244709;0.23774012021413982;0.662518779822394;0.8011572291913565
4202;0.3377548170901983;29;0.3331534246197801;0.24965290669305418;0.3767503651587403;0.611078620791015;0.5493123241643222;0.06770252400676995;0.7529800356081655;0.4639936510209399;0.16476138855354905;0.5045838954071423;0.12691227330980825;0.7406696651838595;0.3531529969102134;0.6256229687176954;0.32156970088675774
1233;0.05962021781625245;26;0.8413558839336159;0.031360226608196484;0.6178413378223888;0.5653917873316328;0.295342271230283;0.027514628931105473;0.6478168516170657;0.07345223119921895;0.19523907520582962;0.0132270839997094;0.5162558592721336;0.08602613118896563;0.5338727908636034;0.6700000036123727;0.6935377566980514
5714;0.4786837940984827;60;0.20463797007850143;0.3371995432236172;0.0;1.0;0.9999999999999999;1.0;0.6892833291373386;0.31551621550231257;1.0;0.2012401936469821;0.5553650743491159;0.8231875641599328;0.6362115050804238;0.20279282163753432;0.23633851250345517
8114;0.7024574141301313;35;0.8137136373867149;0.3047273011630587;0.19675308823991466;0.3047952650546706;0.9999999999999999;1.0;0.3244699855728135;0.5861120721346016;1.0;0.6132731315584935;0.8490396938256;0.646630945487089;0.43250467423367644;0.6273537768740959;0.4081470698123133
9526;0.8348226752303827;136;0.4701700634962923;0.0510078550933839;0.113405857524848;0.5784324832436702;0.27530367071560946;0.0;0.40143005528160125;0.6096541017123476;0.5459513081637595;0.8291079289878652;0.15821263671634966;0.20961954805085392;0.8361759063601519;0.5029588342439922;1.0
7808;0.6739737503490646;24;0.5903193800728516;0.2998816629421306;0.9056436260162208;0.04592566282804578;0.7023726983026438;0.15552884543630083;0.7447759866491992;1.0;0.6395466462226074;0.3718850294441688;0.25730675374378964;1.0;0.467160180549407;0.8094975538818495;0.6324546086293137
2770;0.20343479475006981;3;0.38749443048556975;1.0;0.4766568297373355;0.3463576990321289;0.5293487246496621;0.06816818221165756;0.9134670322960938;0.42353068362011204;0.6355742572966017;0.4376001495773051;0.5696889099559346;0.8023569727040615;0.5525879813243637;0.6238196722831434;0.004144613074016146
7530;0.648096434887834;7;0.5131190965060962;0.36070049649333313;0.7035088270529251;0.23815268545253554;0.9235256470086267;0.6287947909960806;0.7186442364370127;0.5257834508623107;0.6723634192399275;0.8253437728402845;0.8738847632590718;0.5229273051512199;0.37038947129815125;0.08478431305495826;0.739571940950952
11587;1.0000000000000002;150;0.8372521278990184;0.4966748844048787;0.7934639606651732;0.34618623179308816;0.1165482206429419;0.0;0.06060473579555281;0.5252894140907041;0.41883341328351786;0.37519952654456323;0.5362397078702974;0.6624126437840542;0.2607149866048404;0.17223527961149177;0.3694773334585597
10069;0.8854602997300568;28;0.09880693727999461;0.6209379318783821;0.6754755925722726;0.38586558805608195;0.43181075747676634;0.03701485230774436;0.3084417884887032;0.05408560917505012;0.7675398869296666;0.0;0.7413273994487455;0.39055384827985573;0.1050573002478219;0.24923396627320293;0.7060405938518106
6590;0.5602252629619288;26;1.0;0.6941364544536608;0.18344221629804358;0.8464847685039176;0.3913618848251309;0.032742338778284016;0.5027794775261969;0.9139805151611844;0.4457111677606074;0.561040056740482;0.0;0.17317506119870485;0.2820955171474775;0.6635868380071214;0.019026334141948098
10720;0.946244065903379;36;0.7327243997556303;0.3020934869045586;0.5210897803085781;0.0;0.446370951612688;0.04482557219741917;0.4237055105218961;0.20456012352584318;0.6831733605019037;0.5859103741441413;0.6446682818068501;0.6341839185596588;0.606077340501759;0.8610234742812911;0.4650738648604449
7125;0.6103043842502095;25;0.1713476617226221;0.8443389583786534;0.7256689071662956;0.3131604167878672;0.4965282870438271;0.04159382465580594;0.19458912669542028;0.3651315887278268;0.9207051171499667;0.012531734957668572;0.6204727796211442;0.43060280724382094;0.08475690181599105;0.0;0.8202550328327174
9414;0.8243041980824724;3;0.11634244819777403;0.28651572696206884;0.4017608184067396;1.0;0.26327684369124904;0.0;0.4814624976067756;0.5095953620008655;0.43957794998065247;0.5961953590859713;0.0;0.06317532441894125;0.36189750306924817;0.9999999999999999;0.29691498919307024
8612;0.7491855161500512;60;0.600203794466161;0.015321488135757733;0.6762296765897999;0.5316249889005582;0.38608348111308144;0.02255755804061375;0.9999999999999998;0.2931508830401839;0.2945661893326649;0.1485790928630919;0.6786494268007934;0.023011206601563527;0.6884594729868085;0.7442426907552518;0.4523152204494214
1738;0.10699990691613143;7;0.6319050878184193;0.15972421484114907;1.0;1.0;0.03808050774010319;0.0;0.7156954823459178;0.6526074711347063;0.5732667355542576;0.2655723417965038;0.682315092782781;0.8893973243662973;0.26378195327439724;0.6163078637379314;0.5555777310102243
6706;0.5712091594526669;25;0.4018148578568049;1.0;0.797335892062863;1.0;0.3069974266323551;0.02558632636471186;0.6967728027184015;0.8238396171583704;0.12699978116354338;0.24012565729799717;0.5693079475430558;0.39942766049853906;0.49083789346854734;0.3903026578272709;0.3225286691555356
11255;0.9962301033230941;42;0.7940345332861742;0.17879648944615312;0.845255675569853;0.5433429375399963;0.12015660208802781;0.012004628722156279;0.332628808242039;0.1225376506803233;0.1278649822539576;0.0;0.6241998911535962;0.10133403306046151;0.35092275229832315;0.6893505206813751;0.38699621726563027
326;0.0;14;0.2545399006903901;0.6863242333291169;0.7428855476092073;0.6336847391095337;0.6412085494473257;0.11184453383932205;0.8795834960223481;0.9762117845490654;0.34659564385018826;0.3448962152924252;0.9999999999999998;0.2801132176041693;0.24097747392089475;0.586549860195157;0.9158902854619506
11269;0.9975332774830122;25;0.36858946975160345;0.6505869671211926;0.35798688570551573;0.6937166442636555;0.70733109774797;0.1793132337474839;0.9999999999999998;0.84077601593001;0.4376736380329067;0.5305080529145169;0.3730543705342251;0.7693392843041774;0.9999999999999998;0.4362650426723561;1.0
1905;0.1225449129665829;41;0.3864275335357497;0.9330746990517085;0.8343665734535035;0.7353586880306682;0.4625745009933465;0.05056670006537124;0.1513135975855191;0.6800620721405479;0.12021150326153285;0.18105652878667766;0.7848396271132878;0.013153608749440604;0.003911295291384453;0.46023265365738897;0.785068971156393
1896;0.1217071581494927;41;0.5037866203890763;0.4757265877227681;0.8289574707893148;0.0;0.6704339391191881;0.1535627330156642;0.25516220408815493;0.6292983072283145;0.7375955235625997;0.45465937940870604;0.2754279243693052;0.9679883064409992;0.3601784195689508;0.7013250544173838;0.6548630772088915
6167;0.5208507865586894;12;1.0;0.566282198538369;0.4635908739720973;0.6076339664352877;0.6076064347524633;0.11098883713803281;0.6681897876022675;0.4542791802509929;0.48175541620230344;0.49876459653530725;0.6165665981987676;0.5176629004237846;0.9203866568694117;0.07568161558791786;0.5844361674388252
700;0.009820348133668437;3;0.6323319690893863;1.0;0.0;0.18349750300833145;0.9999999999999999;1.0;0.6230479202690666;0.9480795182749007;1.0;0.45058617924244027;0.8690814767999158;0.8627002118922903;0.40860484964104615;0.8285458357711831;0.7101561660053162
5917;0.497579819417295;100;0.9859969775336122;0.5609655942892502;0.33783608501491647;0.9323592361134501;0.8036940492539898;0.2990988319740027;0.765923799731959;0.020242306364404272;0.320448310394152;0.4451825445757366;0.8263206404381944;0.8850163525571845;0.33523193174782073;0.9023369763308912;0.0
2186;0.14879456390207577;50;0.53877270103459;0.8943826129936525;0.6990632761889108;0.6688722660926594;0.14024686995826607;0.0;0.83937732444285;0.11225516844643979;0.8268184802315319;0.35926830738136195;0.7511446428257931;0.5829119067673924;0.5371192724473508;0.8985586753477602;0.30215471272350714
10867;0.9600204784510845;25;0.5037866203890763;0.8112646551278004;0.5910149600279075;0.0007134261910084483;0.4867114894865264;0.06660802822605119;0.45147143733671435;0.35795485426807216;0.6282251203962823;0.6632857251022549;0.5555862783307877;0.42378375799531465;0.9999999999999998;0.558185510026682;0.319184226125377
361;0.0;14;0.6714430516192549;0.6308959854954885;0.5389654386215086;1.0;0.16811224149655324;0.006961988161535638;0.6336851436160826;0.6704360855685008;0.9588623692597096;0.0;0.8944286441600393;0.3749531138953962;0.1756523009095925;0.5028950156602375;1.0
8182;0.7087871171925906;25;0.16979845630668083;0.38978860424231065;0.5481820210579573;0.3687372356419152;0.015530207069427426;0.0068823884683924565;0.453533756148891;0.49198415228986736;0.5081143398747558;0.18995236086451972;0.19576640157300607;0.26751319391434814;0.8528951343851683;0.7403728763312646;0.4441536919660458
10081;0.8865773061528438;28;0.10068349999770329;0.9081194180750849;0.4055102917161131;0.6544414607783997;0.24560160802144015;0.016348781975445485;0.6314931761066498;0.4549637434809801;0.22656022422765965;0.508745173118733;0.11753919348326058;0.17427071543260242;0.6662422203865044;0.3716009228889686;0.4082928923067928
3851;0.304989295355115;33;0.0;0.02872175151718359;0.22138166560724293;0.5673177318558573;0.6128098374644996;0.11004160078962893;0.48500220855048215;1.0;0.08624837503061544;0.4982253147227024;0.698828145573287;0.8803211615909031;0.46017431202430426;0.9999999999999999;0.16049145476063087
6738;0.5741878432467654;25;0.8054121134450757;0.09984428010612056;0.4492681115109798;0.4808584384845971;0.6008180109068121;0.1020876014522964;0.5450868420140169;0.0;0.21707634493842876;0.45357463490312233;0.5063912150418706;1.0;0.3712870458691031;0.5403117309032822;0.6989871515552957
7619;0.6563808991901704;118;0.6710097395687395;0.01318445943794;0.9065217794127005;0.5800216171197787;0.20794277257030092;0.0;0.28490301222165093;0.29130008856744927;0.01935108468970881;0.2937015283771943;0.44952774705500254;0.6468481021820959;0.38662187921688873;0.5172274654473544;0.9038541626761147
5249;0.4353067113469236;32;0.8742435029987337;0.7533206674593274;0.967338333168176;0.8303576622891486;0.0;0.011001672588552173;0.48689568254762716;0.0;0.12537227559480768;0.32215212073731714;0.25898333947788843;0.8053889408017688;0.2283536200399492;0.8173176182278398;0.10597649786271202
4284;0.34538769431257565;46;0.04614222128312426;0.9760446155602924;0.5273431992658961;0.6067490730052385;0.42611568154242063;0.03869838581772267;0.7791630422820586;0.3749200341901038;0.3390856404154705;0.4284184517821795;0.2947867839398888;0.2724173159432496;0.4940509061699878;0.5022091465035062;0.6381037885425536
9954;0.8747556548450154;4;0.5088043496567954;0.8974552113415655;0.2200442943795764;0.9339636795644735;0.727293030573741;0.19979622478555342;0.1211747981023048;0.3548324562416503;0.3317915749413418;0.5552346648494878;0.7915477256368393;0.8411836026953753;0.20500451069254688;0.9885544380346233;0.21060908078689788
5086;0.42013404077073446;17;0.9556161375819349;0.013420016433502546;0.42785567025259397;0.4729954408085906;0.5401438685849144;0.061527577811187534;0.7194914755981554;0.35154260424931083;0.6466320199764353;0.2301528068150387;0.6376740225768507;0.6701167710773605;0.5497157426973176;0.4153474783411165;0.57851346736645
9780;0.8585590617146049;66;0.6615904848960892;0.49732170438358914;0.2617799444265858;0.6782356021102718;0.665048867318231;0.14891212094377373;0.2441903061970565;0.16751783152822797;0.2312441939499691;0.6528091328688402;0.08369849546180719;0.5400958450685688;0.12458487176093436;0.7519209092679152;0.2818001169051523
3689;0.28981662477892584;4;0.6716926271112479;0.7019994268655623;0.0;1.0;0.8740299870664942;0.45140289484184043;0.9999999999999998;0.28410527669091934;0.7360230894200546;0.33343222741931233;0.3777154544337351;1.0;0.0;0.3432828110906102;1.0
2284;0.15800986689006796;36;0.0;0.9436823099618596;0.8292507256850201;0.3696588720517586;0.29736396485286465;0.033944294144746076;0.7842826582807072;0.707399883519592;0.673517020693813;0.6306954881118493;0.47785414581906926;1.0;0.12684554262946723;0.6675903102197273;0.6738092913644658
2590;0.18658661453970027;7;0.47811483228680046;0.5276997530165666;1.0;0.3645056691355908;0.10783477113028173;0.004195898824810033;0.17568755266978298;0.8618792592683331;0.8909172725731256;0.062411439573395566;0.5912808763891082;0.835981712774078;0.5532512737191684;0.38730318439079314;0.09179217081498692
