;O3;PM10;C2H3NO5;H2CO;CO;CH4;CFCs;PAHs;Pb;index;PM2.5;NOx;NH3;TEMP;location;PRES;SO2;warning
11017;0.9739830587359212;135;0.8319733765726701;0.5249348435959611;0.401739871628475;0.7868356027226548;0.4649545327271031;0.024740579625065543;0.056591656352559916;0.5408359925173765;0.0;0.5005771397048936;0.1505424764312422;0.24147413203127044;0.24297952160796643;0.2634751434443081;0.5988635319773485;1.0
7280;0.624732383877874;3;0.3368949134064911;0.21134567223390732;0.04330504712622274;0.6147621045154059;0.9999999999999999;1.0;0.0;0.15612525318789894;0.8060072781237455;0.37550393490296774;0.6440204701462404;0.7956596628148774;0.8908336337926175;0.7316998103865587;1.0;1.0
11515;1.0000000000000002;25;0.11248367424120628;0.7378393793517048;0.6141949871137031;0.3773871454685187;0.6760523473646315;0.13428567732871388;0.4134150220628918;0.2899968495344054;0.3866818451246572;0.9000829783190168;0.7114929513175678;0.5528965741886235;0.0;0.9999999999999999;0.8265134541847554;1.0
8046;0.696127711067672;8;0.6834943324927385;0.051278849212338606;0.763432725796199;0.609446620105146;0.23954152722036282;0.01184741932819849;0.8152656818390815;0.35384271767320796;0.0;0.0;0.4606441249275821;0.11364286936379664;0.14684472112053792;0.8206354621085586;0.44963892455498344;1.0
2455;0.1739272084147817;32;0.8249047249387161;0.46616255940665674;0.5609112170803254;0.2654435336948433;0.3688599181322417;0.017009459428533904;0.4828946634485647;0.45411886210748653;0.3204004852082498;0.025885527005038877;0.5918883095451273;0.0;0.5501234545363263;0.13039485280243657;0.5237381720038115;1.0
2480;0.17625430512892115;55;0.18042730998960355;0.3250338086063138;0.5136730095122541;0.0;0.8912135495139936;0.5224098011102167;0.9999999999999998;0.948657044168719;0.5493077666652657;0.0;0.48151278945243225;0.6066083085467612;0.38807929691006104;0.4959127809477685;0.566455924327188;0.0
3275;0.25109373545564556;26;0.0;0.6659557294152947;0.8350272026141579;0.5468273967905009;0.0;0.0017442282759999976;0.5104435040726274;0.4636518451274403;0.5782695398492492;0.4444949216341628;0.7378530924667752;0.9196034916164354;0.547245130657952;0.5535563748684343;1.0;0.0
9605;0.8421763008470633;10;0.6433304394825365;0.0;0.8180506444759721;0.36663063813370167;0.5413555514073519;0.06122111899258627;0.32462073987194917;0.639620987928448;0.3994656622411463;0.6181606627139936;0.8856015519390459;0.47630113053091516;0.3044496879026719;0.5488089947116067;0.8453925240843976;1.0
7939;0.6861677371311552;49;0.4844506812798476;0.01623863640020673;0.3250988325393698;0.30002480151136135;0.7527900372004958;0.22708697957969373;0.4382141042707184;0.5769325501847524;0.6585274480335876;0.5509574956308901;0.272854233598427;0.8087614500802823;0.42796203411696143;0.49637396052471383;0.35429490498675875;1.0
3521;0.27408545099134324;1;0.6488168131200152;0.7339668193853779;0.677733010752948;0.12855756247072048;0.4850398280027973;0.01725024850029203;0.9583646776646952;0.5612463474995661;0.43894317933140403;0.4273785186593052;0.611126033601938;0.6647931417967413;0.3160116654267966;0.07697051015492129;0.51374109257298;1.0
9758;0.8564181327375966;17;0.4348834574320672;0.13836110406540225;0.4858621331393338;0.6913161029170865;0.44125255003400043;0.06750551476624056;0.5721683443107588;1.0;0.37509365765572533;0.6617003292864018;0.01971261038254246;0.3844372680371665;0.30783613026697476;0.4894935947214084;0.31446517952438;1.0
178;0.0;7;0.7534725443991737;0.530868009403191;0.5413001987527;0.5995627585404462;0.2754903398711982;0.0;0.4224331442371907;0.04404003624522057;0.3100151736271637;0.9999999999999999;0.3365223574024332;0.3743197402016266;0.9999999999999998;0.573137602138332;0.2674188882970858;0.0
3541;0.2759471283626548;1;0.5036750373980453;0.0;0.06904380374157792;0.8611115363770807;0.4755513406845425;0.049533894046838445;0.7159155836226561;0.49451213630943114;0.0;0.4334543240666483;0.12390670809852367;0.09962474665052246;0.763378044717469;0.9829788612380493;0.24672321613571224;0.0
4693;0.3835520804244625;25;0.5021717661217346;0.512499964396417;0.6688709122563627;0.5454464731332269;0.5738043173908983;0.07846042253507113;0.22544551664252066;0.39367154832242157;0.0;0.26408738528672326;0.030936079071645528;0.570204949856545;0.0;0.29388867221342474;0.3441993747757568;0.0
2487;0.1769058922088802;17;0.7868556397171069;0.4556215318181156;0.522373978945265;0.0029302526386052463;0.5814927532367099;0.1047959810114932;0.5989332625793156;0.3205198541770904;0.47177299558124264;0.8090355199742875;0.4640376749003705;0.800198566765813;0.09180058022871429;0.736508841703542;0.10050815431974414;1.0
3050;0.22977752955412828;66;0.6877043495036815;0.3340053193415624;0.2699669121467949;0.5260492417167542;0.8496496619954933;0.4158835217690236;0.19185444370909832;0.3969961279838292;0.5990184242905567;0.8305001722920403;0.9999999999999998;0.6934298583875128;0.2352025704101608;0.6635263909711876;0.0;1.0
1341;0.06967327562133482;34;0.2962918900214206;0.7154979376370978;0.44651763839576675;0.6482074018732793;0.38829851064680854;0.03833620721392118;0.49190072527893336;0.4969073940321451;0.3937295384289863;0.9999999999999999;0.552754516247959;0.9161092429786001;0.5449966302920768;0.45123880901999824;0.7857935524213331;1.0
10578;0.933026156567067;3;0.6373706379792653;0.444828597329483;0.1511857890611089;0.43981040622426093;0.9999999999999999;1.0;0.27364468116219487;0.38549342011761967;0.9448365465578186;0.6627186293279682;0.8042827548673654;0.6338187004816932;0.8956896643527494;0.5233398408220026;0.4865386065054129;1.0
2663;0.19338173694498745;17;0.0;0.20658644436813667;0.7896919292868994;0.5668247635436154;0.6836374484993134;0.15757853753473777;0.6398811453105611;0.0;0.9007069432025194;0.17345250070693807;0.31800793525394555;0.7962667144850096;0.32716593111191217;0.5769190338444398;0.8831090591606805;0.0
2448;0.1732756213348227;26;0.5578552737751278;0.6166672776302935;0.43325349388233225;0.5898748595346501;0.12730669742263223;0.006796818798263531;0.5018082978181331;0.22400238526757132;0.7986711844559449;0.13163884497888445;0.8356498305858395;0.6748514450790976;0.2263546149785418;0.22790483228295566;0.6831196869018035;0.0
11801;1.0000000000000002;51;0.7950016000391971;0.611263449229865;0.835910189882545;0.8945170288401769;0.580792743903252;0.07560478354355944;0.5510386217438958;0.2220053064354056;0.6584709273593397;0.31705753008929827;0.442222748898369;0.8139403082308968;0.4348048992358444;0.0;0.0;0.0
2702;0.19710509168761053;57;0.8664515417793967;0.3060910755525761;0.4568202307207061;0.16641814123389054;0.14718862918172237;0.0;0.31107094346563025;0.4304921541037936;0.17699883915230585;0.6233294239264969;0.1264171977317814;0.1196097430970493;0.4693174021453552;0.6798627442882065;0.1447261482388642;0.0
11037;0.9758447361072328;17;0.6387964336733991;0.19474682006378963;0.27019571541707044;0.34581267816517824;0.7783737116494888;0.2531021492912145;0.9999999999999998;0.18092580397824476;0.745486679236478;0.4149873987301379;0.14529853759589884;0.9215546116185412;0.3872151912214161;0.3498250588124373;0.42479513793201473;1.0
11192;0.9903658196034627;46;0.7851312721153743;0.6191634863574667;0.7188064203486673;0.40233256683394947;0.23911652155362073;0.008866410819986289;0.6016317645338451;0.14531828800678748;0.1457834852386839;0.08639634586352307;0.48394603325082053;0.13880178858150605;0.4466802672033856;0.530250309730853;0.8662949840769252;1.0
4367;0.3532067392720842;24;0.5873780639985056;0.3555123980549233;0.23656485726784715;0.5811820828982861;0.6296633955119401;0.11874980721949316;0.25074208803749554;0.5683588595576194;0.5011564999500009;0.9118065631678248;0.8302742227137865;0.7531528848937906;0.654978420177476;0.3892338771680105;0.0;1.0
6503;0.5521269663967234;107;0.7611741684772373;0.5795267309286949;0.672754122688503;0.0;0.6998726649688664;0.17356613590254608;0.1694885358893219;0.4016650965875188;1.0;0.9999999999999999;0.3297124348238267;0.539740497749467;0.5453708732487785;0.03807344459360862;0.6576061054313111;1.0
313;0.0;13;0.6566966616598454;0.12775896778391704;0.9357119205698168;0.40287452578591676;0.43822084294457253;0.04239579156422352;0.7479629325329287;0.5341497269180226;0.0;0.0;0.9259853232913748;0.2623442065225975;0.7050569959852548;0.9970533876168587;0.3785768218852379;1.0
3750;0.2955878246299916;7;0.43549744376512955;0.29908688002650763;0.0;0.6498700217089772;0.8898035307137427;0.5256116987669012;0.4708976363233439;0.13666800621910702;1.0;0.4268006063443647;0.44639051280700826;1.0;0.6980315733265174;0.4031773948314895;0.8818197246755966;1.0
6177;0.5217816252443451;12;0.5498051626910668;0.4917448333284433;0.40725854205589407;0.8974962721185085;0.85213136175149;0.39632587716374357;0.5565351234903841;0.5562624512667929;0.2811244135980048;0.8437519798132446;0.19018012324221822;1.0;0.7068825713838012;0.4585945630660663;0.0381550323795965;0.0
6071;0.511914735176394;28;0.7700397636535401;0.38822145479600856;0.9425985767469816;0.531202444632922;0.03386045147268624;0.0;0.42440199538390355;0.3587393190118171;0.0;0.10594647048552353;0.29937413317884154;0.490408090073965;0.7242711770549508;0.9999999999999999;0.3017699720177345;1.0
2036;0.13473889974867356;46;0.5037866203890763;0.3154039367832784;0.45325766712507876;0.910016442483458;0.9752663368844917;0.8846958644974424;0.23113196880592013;0.2279178110246315;0.4519675716254621;0.6383659606556061;0.9347228805674059;0.4315997538890789;0.0;0.8131055917000197;0.03132073575275118;1.0
8638;0.7516056967327562;8;0.0;0.5447571423281747;0.7654790649035925;0.41685216768271216;0.43241576554354044;0.038232727612835055;0.7647117351669077;1.0;0.5550844694230399;0.05303658926659205;0.61115236740928;0.7982145442341605;0.3833632271304841;0.4675556555246242;0.5196254833459593;0.0
4148;0.3327282881876571;63;0.7938511029552494;0.0;0.7296745756867522;0.3933887131689904;0.1463786183815784;0.03726758133347395;0.2985010500036933;0.2205491229420139;0.5215778543302807;0.5233057820590675;0.39472533838942425;0.5376960519954023;0.8520462418248449;0.9289228350237829;0.0;1.0
6922;0.5913152750628317;4;0.05192318586943374;0.25223537781244687;0.7945548044255708;0.5765310340393088;0.569200922678969;0.08202051881089997;0.9649255047630823;1.0;0.585723022609719;0.4383124960403736;0.5615640525973913;0.6116308796820299;0.8367966019956581;0.7580419543369604;0.2251835036037515;0.0
4915;0.40421669924602066;52;0.5954753341325874;0.7897730385413482;0.5089293698806274;0.17753595453668636;0.39217689569194236;0.02019145716193264;0.5320285046228805;0.1737631033025656;0.29221261048704894;0.47664477089794277;0.0;0.36264756784501595;0.5976157985294985;0.8840133363982307;0.9333482039323462;0.0
6845;0.5841478171832821;14;0.5037866203890763;0.161617474600404;0.9398255455628681;0.11605882551065072;0.4745696609288125;0.02535946723925379;0.23475610215714338;1.0;0.9969094785170713;0.07784200742632774;0.5171196081529466;0.4747020675949566;0.4943004014744561;0.5117585740568306;0.16024388606237627;0.0
11582;1.0000000000000002;150;0.5488772930705288;0.8862861550673014;0.8010644185939717;0.3864014231780839;0.2301714022853637;0.0070296479007073455;0.3599213665575707;0.4308996095634767;0.32945393782435994;0.3270473779932844;0.558821825459525;0.36900433655339426;0.3612159549204581;0.8079155754792623;0.5362690202582048;1.0
11007;0.9730522200502653;135;0.30470120607739287;0.8021315688654447;0.4155679678644195;1.0;0.21972459632795094;0.0;0.2641833413484369;0.773675261328683;0.0;0.6486262220759414;0.3598488439458576;0.17757906477850005;0.3167753644685216;0.9999999999999999;0.13655638119647762;0.0
10446;0.9206460020478452;25;0.2264600549066082;0.0388732666743028;0.9260087283613738;1.0;0.12869504926732345;0.016909959812104924;0.5489190162980473;0.7593719810267996;0.05774746272896314;0.0;0.7994917575183018;0.13295994446052994;0.34905153751481355;0.7488954267482467;0.5118318065223848;1.0
7157;0.613283068044308;7;0.9127292687744312;0.7901831178209999;0.6474616935792483;0.942567660666334;0.2768103574714328;0.009007700275315441;0.9296610591092531;0.7148168573338591;0.3119035438462754;0.16132561341374652;0.4140543529783536;0.0;0.3661693495018461;0.8720881717553156;0.5192077884041457;1.0
6055;0.5104253932793447;28;0.5898202290888657;0.06340766707687973;1.0;0.0;0.1619404925399005;0.005793862664659432;0.16582520642032406;0.7910291057113814;0.0;0.0;0.6913598778111338;0.22555424311021033;0.6340238572278334;0.3891481435234191;0.14081654006061095;1.0
6151;0.5193614446616401;12;0.42902746708436107;0.7090361742377507;1.0;0.47029176987871724;0.16828224376325007;0.030031969226758628;0.6928531909408726;0.48009611001344976;0.0;0.062218287061717614;0.8839846561682554;0.5703184635834803;0.4856563019623408;0.4728562103489419;0.47219156791723904;1.0
7408;0.636647119054268;42;0.4600232120518933;0.8537193646900576;0.6024132299851519;0.8430646094680534;0.428532380431739;0.047848370544531546;0.9999999999999998;0.31637441707764036;0.6240020115563041;0.966734501828768;0.0;0.739972131557474;0.4121129970319186;0.29404496753741305;0.5420458978361014;1.0
5143;0.4254398212789724;67;0.36184419446064897;0.4517577756465361;0.003258029665471729;0.4800960216538628;0.9718262910172136;0.8624656601948799;0.0;0.5567134352431846;1.0;0.974978251027185;0.9999999999999998;0.6932439590955753;0.4246242737632866;0.18790310316057313;0.3170636210361719;1.0
8367;0.7261938006143536;126;0.7624428694138344;0.805950862174484;0.12346997883569732;0.7027462315481348;0.8713216176215682;0.4585987071019841;0.4579297515116887;0.49017093981516546;0.7676920579757194;0.6077288818632881;0.5595451273678482;0.7399211326366771;0.18964229371378294;0.3420953037830813;0.0;1.0
6078;0.512566322256353;28;0.6692627111247892;0.31912579649836026;0.6592386168358924;0.4230678550979352;0.3447995973279644;0.0;0.2706507007813592;0.4890370576340157;0.5291632186639963;0.7376865273805274;0.4088665929320061;0.8780459516727644;0.41759580847888444;0.6190604917089425;0.2766996250219864;1.0
2235;0.15335567346178908;24;0.29060799958353045;0.6475263537711697;0.5115396607105309;0.4009210240268466;0.7103494713262842;0.18668217534021403;0.16374781217823364;0.5576475143968189;0.3926005741920806;0.4960218308694798;0.6715199873597724;0.33338241293990667;0.6350096679430479;0.3112307100804824;0.8911054045359035;1.0
7269;0.6237084613236527;3;0.2973211209767435;0.9317957074250423;0.3160981630481108;0.3046758503703386;0.0;0.0030198133586195053;0.0;0.0;0.6191136978578664;0.6068527420703166;0.021254015905619594;0.0;0.1529056314437105;0.0;1.0;0.0
6487;0.5506376244996742;106;0.6074886427839763;0.4400755099255935;0.5791896980521913;0.7001252323227996;0.5138001840024532;0.034071653653775166;0.04362377154090491;0.0;0.34217108953019726;0.7983317803871394;0.3465344709538103;0.7378499184017265;0.14873723428369723;0.9128778797684373;0.20527996889120104;1.0
1356;0.0710695336498185;34;0.258006090866915;0.5834708309750187;0.0;0.2383057812016789;0.8337777837037826;0.38711022269009154;0.47292678918971087;0.0;0.2978661271599231;0.3178950393799339;0.9664410737171045;0.9448232805138058;0.18483190253861426;0.5891478786160903;0.7058259793895969;1.0
9022;0.7876291538676348;129;0.751689381098714;0.659940592141016;0.04874476431249042;0.8620637919367526;0.8292477233029772;0.35703347863593987;0.9999999999999998;0.5035905674417875;0.7736513659887567;0.6817109294962428;0.720780007373466;0.8172519478297492;0.9999999999999998;0.5347850415501124;0.29260622283077664;1.0
1992;0.13064320953178815;44;0.4458133328433691;0.9964866570537598;0.8602777381668831;0.7553223737189714;0.7457549433992453;0.21864543212185913;0.0;0.43799404420475474;0.2687420381934834;0.34577544552558337;0.9999999999999998;0.28291157774209685;0.6108846890512634;0.4532781138020209;1.0;1.0
526;0.0;18;0.6660001623006266;1.0;0.7070858922642744;0.24419690562871832;0.5984913132175095;0.10516810957693756;0.44312567933656033;0.6530777218316086;0.3233975301914602;0.4330371146414239;0.8346719685398782;0.43020797688926316;0.439280601587946;0.9999999999999999;1.0;1.0
11607;1.0000000000000002;5;0.7635909166770017;0.6038737362716748;0.20586654807567584;0.25991677715076555;0.9676912358831452;0.8150958828053717;0.0;0.6753072358071761;0.7726166028755981;0.5926305363304422;0.8563991151840731;0.789242024426838;0.3885874153959896;0.2925123582279193;0.8378188167863931;1.0
8733;0.7605417481150517;1;0.467192612565437;0.6159423332208931;0.5432820862346635;0.23986429592795933;0.397076961026147;0.008894270712586406;0.8578055299692007;0.3148366473480131;0.7182857424425337;0.0;0.8385834167237234;0.32898663499249825;0.6538739470613557;0.8095298244109935;0.5157644826658658;0.0
7156;0.6131899841757423;7;0.45232434402220756;0.8535509088863833;0.2643982917096679;0.5354248253942981;0.30912078827717704;0.019809378634845363;0.34588312622205186;0.0;0.1703975142497317;0.6240433156096586;0.023518723337019987;0.0;0.1679483727277289;0.6789040205828177;0.4514262799322295;0.0
7189;0.6162617518384065;4;0.605652195881545;0.954651468308354;0.6540647626045224;0.7022042725961666;0.14042853904718722;0.0;0.29896838833101413;1.0;1.0;0.0;0.6721045978827618;0.6263646324129398;0.9896672432442297;0.30350384494925875;0.27710084284577974;0.0
6813;0.5811691333891836;43;0.2575767597751677;0.8702048772505027;0.34528024775204824;0.3876231272562487;0.8534430459072787;0.41178214757982107;0.9646330414227589;0.2420598217400204;0.04571290685827656;0.5243039942394195;0.18008023033303489;0.9361600444842201;0.9999999999999998;0.6406841544838394;0.25786957454845494;0.0
3285;0.2520245741413013;24;0.7502611355837999;0.7168780619311441;0.7881225322076857;0.12405654744590366;0.047863971519620296;0.004468527773825438;0.24674408402441572;0.4333647983458213;0.2534350802086338;0.26671271422545073;0.28648987904004475;0.42947096022742215;0.5447075808539739;0.42534411763041347;0.4157998672768142;1.0
3325;0.25584101275249;25;1.0;0.14338289216272493;0.2939445280972832;0.39470227469664065;0.9999999999999999;1.0;0.327569493963044;0.8151436661072575;0.8544527421947121;0.6195158207359265;0.9094617369779323;0.6756723631912823;0.3231374947324539;0.9999999999999999;0.28013510412920706;1.0
3513;0.2733407800428186;1;0.3203782217057183;0.9625008281300609;0.4547287754755118;0.11413594290140949;0.3007840104534726;0.033054767573871005;0.5166907622288119;0.5714144187141224;0.6495870367659742;0.36423773520181346;0.6900238759853232;0.8112357203021768;0.2917558536314495;0.9999999999999999;0.7751217350075734;0.0
3173;0.2413199292562599;29;0.16798283288088203;0.3175553178859776;0.025948224398001596;0.8488853098504867;0.9999999999999999;1.0;0.9999999999999998;0.9586074727997316;0.9038025370536498;0.3804517296421116;0.9999999999999998;0.7069939261930457;0.5344326339858243;0.5774510159256264;0.5899852488600921;1.0
6364;0.5391883086661082;8;0.3352801752846768;0.7855196219754106;0.8427033912028365;1.0;0.690664208856118;0.14952702857330483;0.5825583306071931;0.30501918287459695;0.779983130752609;0.9999999999999999;0.4727014975158441;0.4809782251059461;0.7380603565653014;0.7749822963636289;0.7596822634946565;1.0
2136;0.1440472866052313;49;0.506327274620316;0.07631440008223667;0.6775557687830165;0.7140477597499029;0.333779450392672;0.032708508908698156;0.9197384111401397;0.6624822600481595;0.369343041362989;0.37996962097296316;0.6226672635662995;0.6639228698902372;0.35210937630737793;0.9432820163686239;0.3814850332158106;1.0
10953;0.9680256911477242;14;0.23040242899730368;0.7996888487399669;0.0;0.6263361431506493;0.7218046240616541;0.18800751023104806;0.8187300156332207;0.7165399205854324;0.5351181789328607;0.5443439536310354;0.8355093836133494;1.0;0.517244841608514;0.0;0.7027142756514739;1.0
10205;0.8981197058549754;74;0.0;0.0;0.9565362407461566;0.5695437440484028;0.09427125695009264;0.013837411656778067;0.4127728087485736;0.45195195070193295;0.2493293604613247;0.25502621465888486;0.6133889854461825;0.3535483732989392;0.5591965642670995;0.2871176408894577;0.4986203589636058;1.0
4505;0.3660523131341339;84;0.5029410098467484;0.875827838760495;0.0;0.6857709748831113;0.9999999999999999;1.0;0.532607401131562;0.4885501566848205;0.9854125936757714;0.3555149677744348;0.8752154983234144;0.8006082032586667;0.34487401247780736;0.9999999999999999;0.9502854454733032;1.0
209;0.0;8;0.26740054110416484;0.4822575977765897;0.6619375286507616;1.0;0.06956759423458969;0.00730824682670848;0.5907292136203492;0.21194118036730702;0.546810712261943;0.3516580984212486;0.7919936447744949;0.8707234937221974;0.6515950204388374;0.7307615567929403;0.0;0.0
6655;0.5663687982872568;42;0.18989433616746976;0.4190102485418521;0.68576368328149;0.6052854776434278;0.20189269190255865;0.02191678051081113;0.4604533784792204;0.7407084753708872;0.16640918359509183;0.22885636715665592;0.19244834184793103;0.3079207904503699;0.7901135964291741;0.7909892012935665;0.5677810965439654;1.0
8006;0.6924043563250489;46;0.30512900603115245;0.8182512430643758;0.1930277842900774;1.0;0.7463032840437872;0.2038020793429841;0.6529666184755423;0.745524917637743;0.6554622883916681;0.7945320841774096;0.8234678113094924;0.7960363967781842;0.37454265532984343;0.5113352039804492;0.3361593650377803;1.0
904;0.028809457321046263;7;0.08552033427804547;1.0;0.7479224421365391;0.9594418741369224;0.6384368458246109;0.11107241681583319;0.9506008312592058;0.4559301716962123;0.03629424373163992;0.05029382360076451;0.9999999999999998;0.0;0.33022681253014086;0.44485815476873525;0.6795927597895703;1.0
5497;0.45848459461975244;95;0.29282784343807844;0.4673178540180647;0.4454606317387195;0.4409188194480591;0.0905662075494339;0.028740464205510487;0.704099461656398;0.6554030484946922;0.3697010056332273;0.9038316822656635;0.34576903495374034;0.3181534771393225;0.6070661938426378;0.5700273492734494;0.03206385377546406;0.0
7060;0.6041608489248813;3;0.7638527412728962;0.41451313701882064;0.159359866456232;0.4726678159054236;0.4303174042320562;0.03164983298989382;0.6866451289024635;0.27423762359987713;0.49423634047474496;0.028697827575070667;0.9966125945822581;0.33344492774604506;0.2564857369315423;0.5804861314390691;0.7215608032430261;0.0
6064;0.5112631480964349;28;0.3608863145355522;0.38244143062848224;0.705827474277759;0.5784906596283448;0.410927145695276;0.02417741179607753;0.6902029303620665;0.5150342858427304;0.529169015656227;0.8395088054367025;0.3299301276311861;1.0;0.9421018762351154;0.2774793489685652;0.08015108693368633;0.0
11552;1.0000000000000002;8;0.6530577591183094;0.8031926850675095;0.46622372287090097;0.33991542990817303;0.29480226403018717;0.019013381703413535;0.168568934664594;1.0;0.21521551043241227;0.769901275888231;0.32965098927336234;0.42575626464162564;0.40186239116908307;0.3992774773019573;0.4096724390130375;0.0
11307;1.0000000000000002;149;0.6224144821155426;0.5934114249655718;0.2827605597945926;0.2390406407975676;0.7027827037693836;0.18596378810959682;0.473683575771372;0.34934810099710023;0.3318263568947253;0.8091344140602664;0.9999999999999998;0.7709120252164988;0.729023758342499;0.7806269898905341;0.45508255242092144;1.0
7925;0.6848645629712371;49;0.2277431485402896;0.419065660661726;0.6545127014012588;0.5947157471225655;0.6134915132201763;0.09857327500002487;0.5106123488876595;0.8558625716719028;0.6190252937263501;0.9298439173183631;0.5861563174803812;0.6762843502408465;0.6093572909678133;0.4738553926281829;0.38717458206819977;0.0
2683;0.195243414316299;56;0.6084495849850484;0.40823322006893825;0.4508649005310008;0.6727517123759537;0.9278023706982758;0.6510628051528862;0.015773422318570596;0.42149959070111964;0.8446326373561077;0.7443433355429979;0.965996910166605;0.0;0.6366222595450968;0.3405858136586458;0.8497321850429786;1.0
8190;0.7095317881411152;25;0.4182981707494461;0.806040009843974;0.13215000149044365;0.4965201336219698;0.979651395351938;0.8783199290766733;0.5047027803615387;0.9751797067676495;0.8099187986313301;0.4748724034507853;0.6945673355453732;0.8511448435155694;0.7313026849650173;0.3277014436606531;0.46459973578941227;1.0
11732;1.0000000000000002;17;0.9072046166872604;0.9626568550470349;0.5655243421704568;0.5516407271435702;0.3110891478553047;0.01194492895229889;0.8515612868989992;0.7169390509189688;0.26275374521929307;0.9010981879203964;0.3244614736398588;0.5895384762180514;0.9999999999999998;0.7594168233733997;0.38283615689346995;0.0
5749;0.48194172949827796;98;0.6660923368074854;0.7597014951321839;0.0;0.7938841310132183;0.9999999999999999;1.0;0.3085382712401501;0.4561233146228105;0.9022518416319694;0.0;0.6836651393058406;0.5376960519954023;0.5901431098981174;0.08954060373102701;0.4541174052328856;1.0
2356;0.16471190542678954;25;0.37321105665363663;0.6741493989911955;0.46764649250226165;0.01711916666921809;0.7768220242936571;0.27097626038651623;0.7302915135882386;0.30535195005970883;0.5730551453378414;0.6238223491362992;0.8502370042660765;0.5176629004237846;0.40994969018464134;0.40630763615845356;0.8347767288719066;1.0
