;warning
8657;1.0
8663;1.0
4744;1.0
9150;1.0
11411;1.0
3362;0.0
1890;0.0
2596;1.0
9044;1.0
5253;1.0
3400;1.0
7475;1.0
11240;1.0
11478;1.0
8295;1.0
906;0.0
3428;0.0
8252;0.0
6879;1.0
11757;1.0
1873;0.0
7501;0.0
1995;0.0
3710;1.0
6343;0.0
6884;1.0
9031;0.0
20;1.0
11149;1.0
7013;0.0
6412;1.0
7836;1.0
8243;1.0
9818;1.0
6346;1.0
2208;1.0
8997;1.0
5305;0.0
6885;1.0
1477;0.0
6460;0.0
3895;1.0
11491;1.0
11585;1.0
472;1.0
9281;0.0
4229;1.0
8237;0.0
1274;1.0
161;1.0
5219;1.0
960;1.0
5928;0.0
1200;1.0
10281;0.0
7136;1.0
1778;1.0
3096;0.0
5066;0.0
942;1.0
1617;0.0
8511;1.0
11356;0.0
7185;0.0
11134;0.0
1525;1.0
8219;0.0
8288;1.0
11183;1.0
5870;1.0
10721;0.0
2202;0.0
2731;0.0
5574;0.0
2534;1.0
3459;0.0
8940;1.0
7804;1.0
9949;1.0
10299;0.0
8795;1.0
8080;1.0
7697;1.0
4414;1.0
6969;1.0
11444;0.0
4519;1.0
11013;1.0
7502;1.0
771;1.0
1777;0.0
6273;0.0
1151;1.0
8615;1.0
4368;1.0
1628;0.0
5677;1.0
8315;1.0
1455;0.0
7422;1.0
6488;1.0
825;0.0
641;1.0
8988;1.0
6432;0.0
5525;0.0
8097;0.0
5693;1.0
81;1.0
5959;1.0
7389;1.0
10835;1.0
1597;1.0
4770;1.0
3952;0.0
10747;1.0
8720;0.0
2812;1.0
3876;0.0
4366;1.0
8038;1.0
8743;1.0
9013;0.0
6197;0.0
710;0.0
11770;0.0
9443;0.0
11219;1.0
5879;0.0
10193;1.0
2749;0.0
3045;1.0
3353;0.0
9538;1.0
3922;1.0
9248;1.0
4613;1.0
7388;0.0
640;1.0
3207;1.0
4984;0.0
9609;1.0
9343;1.0
6609;0.0
1181;1.0
7022;1.0
3041;1.0
1296;1.0
2042;1.0
3752;0.0
6160;1.0
9719;1.0
5145;1.0
9674;0.0
579;1.0
4104;1.0
11440;0.0
9280;1.0
4881;1.0
1421;1.0
7999;1.0
11826;0.0
723;0.0
460;1.0
4069;0.0
7786;0.0
5484;1.0
3264;1.0
8131;1.0
9369;0.0
2387;0.0
4160;0.0
6559;1.0
8068;1.0
6717;1.0
10603;1.0
4033;0.0
5798;0.0
2260;0.0
2762;0.0
6756;0.0
8095;1.0
8555;1.0
7392;1.0
9721;0.0
9825;1.0
3229;0.0
369;1.0
2022;1.0
4528;1.0
9803;0.0
2883;0.0
39;1.0
5493;1.0
2296;0.0
9362;1.0
8562;1.0
1400;1.0
5396;1.0
3394;0.0
8118;1.0
11242;1.0
9217;0.0
5495;0.0
6375;0.0
5444;1.0
2887;0.0
9996;0.0
6455;1.0
4963;1.0
7325;1.0
11788;1.0
5170;1.0
9902;1.0
1466;1.0
7922;1.0
4447;0.0
9147;0.0
3582;0.0
1473;1.0
11136;0.0
7650;1.0
524;1.0
10698;1.0
4595;1.0
7803;0.0
1884;0.0
2981;1.0
4655;0.0
4493;1.0
1493;1.0
9580;0.0
5577;1.0
11781;1.0
9091;1.0
10670;1.0
2825;0.0
11382;0.0
6695;0.0
6155;0.0
10629;1.0
4885;0.0
704;0.0
5565;0.0
1021;1.0
2335;0.0
1760;1.0
8138;1.0
3161;1.0
9460;0.0
3456;0.0
6868;1.0
2642;0.0
2780;0.0
7821;0.0
2473;0.0
6063;1.0
5017;0.0
5803;1.0
4711;0.0
4822;0.0
6780;0.0
510;0.0
10146;0.0
5451;1.0
7937;1.0
6426;0.0
11829;1.0
7521;1.0
1132;1.0
11078;0.0
6737;0.0
6314;0.0
4294;0.0
4943;1.0
6835;0.0
3970;1.0
3374;0.0
10749;1.0
5702;1.0
11416;0.0
5761;1.0
9066;1.0
1681;1.0
11114;1.0
4073;0.0
2316;0.0
11839;1.0
1729;1.0
4117;1.0
9194;0.0
11333;1.0
11306;0.0
7073;1.0
725;0.0
3999;1.0
5057;1.0
10366;1.0
1090;0.0
210;1.0
11828;1.0
9979;1.0
5463;1.0
8030;1.0
114;0.0
2562;1.0
10057;0.0
8538;0.0
6333;0.0
4726;1.0
5064;0.0
6950;1.0
5813;1.0
9553;0.0
10597;1.0
6277;1.0
985;1.0
10303;1.0
7264;0.0
2713;0.0
10284;1.0
7243;1.0
11728;1.0
9139;0.0
6620;1.0
7449;1.0
2454;1.0
8819;1.0
2710;1.0
10634;1.0
561;1.0
9988;0.0
9113;1.0
9142;1.0
8363;0.0
4309;1.0
9578;1.0
3063;0.0
3057;1.0
6009;1.0
3835;1.0
5554;0.0
7039;1.0
7257;1.0
8386;0.0
8804;0.0
6978;0.0
1541;1.0
6392;1.0
22;1.0
11532;1.0
5424;0.0
3174;0.0
10619;1.0
11697;0.0
8731;1.0
7712;0.0
8112;1.0
11303;1.0
6062;1.0
11452;1.0
10748;1.0
192;1.0
1611;1.0
139;1.0
7880;0.0
7067;1.0
6428;1.0
10985;1.0
770;1.0
11332;1.0
3232;0.0
10742;1.0
10383;0.0
4350;1.0
11129;0.0
5537;1.0
3152;1.0
6046;1.0
9348;1.0
1847;0.0
9214;0.0
6178;1.0
6974;1.0
622;0.0
3359;1.0
7310;0.0
5236;1.0
4536;1.0
10593;1.0
3658;1.0
885;1.0
3319;1.0
4579;1.0
1562;1.0
1474;1.0
4173;1.0
2843;1.0
3379;1.0
9711;1.0
4945;1.0
7513;1.0
2943;1.0
2923;1.0
9659;1.0
9995;1.0
2793;1.0
5288;0.0
8994;1.0
10436;1.0
6795;0.0
7858;1.0
7020;1.0
8480;1.0
1853;0.0
2898;1.0
10938;1.0
11759;1.0
4504;1.0
9274;0.0
10983;1.0
4409;1.0
10548;0.0
8573;0.0
3569;1.0
1429;1.0
7676;1.0
10937;0.0
2926;1.0
815;1.0
3450;0.0
1144;1.0
5022;0.0
9657;1.0
11128;1.0
4319;0.0
6853;1.0
2210;1.0
1855;0.0
5891;0.0
2185;1.0
7142;0.0
11193;0.0
975;1.0
4433;1.0
7372;1.0
1196;1.0
5185;0.0
7620;0.0
3949;1.0
8072;1.0
5175;1.0
11446;1.0
10243;1.0
5673;1.0
4149;1.0
10198;1.0
2503;0.0
9575;0.0
6611;0.0
4327;1.0
747;1.0
432;1.0
2619;1.0
11419;0.0
837;0.0
9148;0.0
4697;1.0
8152;1.0
11544;1.0
1663;0.0
2150;1.0
9925;0.0
5222;0.0
11494;1.0
966;0.0
10909;1.0
4321;1.0
5079;0.0
2599;0.0
4823;1.0
9633;1.0
9072;0.0
2775;1.0
10944;1.0
5676;0.0
1344;1.0
7642;1.0
11222;1.0
10942;1.0
6910;1.0
4847;1.0
11680;1.0
9501;0.0
2131;0.0
9464;0.0
1787;1.0
6130;1.0
6000;1.0
90;0.0
6254;0.0
8589;1.0
9978;1.0
5508;0.0
6881;1.0
7214;0.0
7423;0.0
6763;1.0
5128;1.0
8682;0.0
3885;1.0
11147;0.0
8650;0.0
8146;0.0
6929;1.0
9970;1.0
9829;0.0
11039;0.0
10244;0.0
6352;1.0
2232;1.0
6015;1.0
7909;1.0
1464;1.0
9229;1.0
3747;0.0
6077;1.0
6331;0.0
10508;1.0
181;1.0
11703;1.0
892;1.0
2965;1.0
144;0.0
10148;0.0
1317;1.0
6139;0.0
1843;1.0
9529;1.0
2606;1.0
6913;1.0
8375;1.0
11092;1.0
4564;1.0
11744;1.0
5642;1.0
4463;1.0
8966;1.0
897;1.0
6631;1.0
8404;0.0
4086;1.0
10569;1.0
11855;0.0
145;0.0
7177;0.0
7504;1.0
10811;1.0
1113;0.0
8076;0.0
7493;1.0
7913;1.0
9955;0.0
9334;1.0
11621;0.0
9945;0.0
782;1.0
6936;1.0
5544;1.0
11292;1.0
2506;0.0
200;1.0
511;1.0
4190;0.0
8836;1.0
266;0.0
6970;0.0
873;1.0
10991;0.0
1457;1.0
9602;1.0
1350;1.0
11813;0.0
3367;1.0
7528;0.0
11499;1.0
2180;0.0
5428;0.0
3421;1.0
8905;1.0
7454;1.0
555;1.0
2472;0.0
11156;0.0
9120;0.0
8458;1.0
10212;1.0
4406;1.0
5056;1.0
4793;0.0
3531;1.0
6494;1.0
2822;1.0
3227;1.0
5502;1.0
8197;0.0
10285;1.0
2328;0.0
8772;0.0
9215;1.0
3056;0.0
4438;1.0
10501;1.0
4010;1.0
9957;1.0
4261;1.0
11634;0.0
631;1.0
4785;1.0
11349;1.0
8062;0.0
10206;1.0
1479;1.0
7215;0.0
3598;1.0
11137;0.0
2307;1.0
589;1.0
1437;0.0
1830;0.0
10479;0.0
2254;0.0
9993;0.0
3870;0.0
6707;1.0
5730;1.0
2509;0.0
7807;0.0
981;1.0
10757;1.0
588;1.0
11032;1.0
3327;1.0
5491;1.0
10565;0.0
6575;1.0
8364;1.0
7506;0.0
5509;1.0
5658;0.0
10526;0.0
3797;1.0
2459;1.0
9427;0.0
10179;0.0
1082;0.0
4351;0.0
11723;0.0
1087;1.0
2952;0.0
3798;1.0
7025;1.0
33;0.0
62;1.0
1560;0.0
9235;1.0
4079;0.0
9649;0.0
6439;1.0
3168;1.0
1260;1.0
3619;1.0
3473;0.0
10872;1.0
2645;0.0
3588;1.0
298;1.0
6397;0.0
2423;0.0
3114;1.0
10410;1.0
6365;0.0
9923;0.0
10214;0.0
4937;0.0
11046;0.0
9531;1.0
6065;0.0
7406;0.0
9204;0.0
187;1.0
6449;0.0
8695;1.0
3663;0.0
4836;0.0
3454;0.0
9279;0.0
7517;0.0
7962;0.0
8357;0.0
7041;1.0
978;0.0
11483;1.0
3960;0.0
3047;0.0
6689;0.0
6583;1.0
2696;1.0
618;1.0
4942;1.0
11790;1.0
11662;0.0
5576;0.0
5250;1.0
2827;0.0
8481;0.0
10320;1.0
1220;0.0
9642;0.0
6806;0.0
8936;1.0
3910;0.0
8699;1.0
7870;1.0
10731;0.0
367;1.0
3574;1.0
2453;1.0
5703;1.0
2844;1.0
9048;0.0
10566;1.0
2797;1.0
4907;1.0
674;0.0
2893;1.0
3090;0.0
2967;1.0
7183;1.0
2366;1.0
5299;1.0
2404;1.0
4328;0.0
2789;1.0
7669;0.0
222;0.0
4445;1.0
3340;1.0
9255;0.0
9518;1.0
6207;1.0
3166;0.0
6157;0.0
6474;1.0
8677;1.0
9768;1.0
3512;0.0
5617;1.0
5304;1.0
5391;1.0
6634;0.0
2680;0.0
6729;1.0
6934;1.0
7641;1.0
8073;1.0
4407;1.0
11638;1.0
4961;1.0
2901;1.0
577;1.0
5113;0.0
4290;1.0
4781;1.0
8422;1.0
5867;1.0
7397;1.0
11645;1.0
9336;1.0
6663;1.0
2174;0.0
8991;1.0
687;1.0
7520;1.0
531;1.0
1331;1.0
6191;0.0
7875;1.0
10830;1.0
2074;1.0
11435;1.0
702;1.0
1629;1.0
9216;0.0
9407;1.0
7763;1.0
2;1.0
4715;1.0
1425;0.0
4151;0.0
3830;1.0
2899;1.0
1040;0.0
10099;1.0
5901;1.0
5827;1.0
2409;1.0
10391;1.0
5234;0.0
2535;1.0
11230;1.0
11843;0.0
3694;0.0
1964;1.0
7024;1.0
8605;1.0
3936;1.0
7428;1.0
5844;0.0
11565;1.0
8356;0.0
8747;1.0
2877;1.0
10223;0.0
5865;0.0
2969;0.0
5770;1.0
11317;1.0
9;1.0
9748;1.0
1265;0.0
2498;1.0
3554;1.0
10211;1.0
8381;1.0
6478;1.0
1733;1.0
989;1.0
820;1.0
3332;1.0
849;1.0
8066;1.0
5370;1.0
9352;0.0
2620;0.0
8744;1.0
10631;1.0
207;1.0
914;1.0
2061;0.0
6114;1.0
8552;1.0
7432;1.0
9054;0.0
6785;1.0
9470;1.0
1749;0.0
8401;1.0
1622;1.0
3208;1.0
3623;1.0
1528;1.0
10992;0.0
5571;1.0
10144;0.0
5541;0.0
4690;1.0
6637;0.0
7197;0.0
9943;0.0
8568;0.0
10072;0.0
2602;0.0
6529;0.0
493;0.0
1072;1.0
10768;0.0
6461;1.0
10339;1.0
1989;1.0
9766;1.0
5214;1.0
9324;1.0
6445;0.0
11686;0.0
10935;0.0
9710;1.0
8659;1.0
5696;0.0
4950;0.0
11436;0.0
2258;1.0
2391;0.0
7924;0.0
1449;1.0
7551;0.0
3535;0.0
8911;0.0
2622;1.0
615;1.0
6350;1.0
3261;0.0
3081;1.0
10443;1.0
4905;0.0
229;1.0
6915;1.0
7262;0.0
6243;0.0
7427;1.0
9965;1.0
5697;0.0
2045;0.0
6347;1.0
4537;1.0
11420;0.0
5638;1.0
11465;1.0
10814;0.0
10162;1.0
8686;0.0
9211;1.0
5706;0.0
5120;1.0
8470;0.0
5156;1.0
9085;0.0
3013;1.0
3504;0.0
7907;0.0
8517;1.0
10787;1.0
332;0.0
4629;1.0
3968;0.0
819;0.0
9604;0.0
389;1.0
7678;1.0
1949;0.0
2275;0.0
5477;1.0
1511;0.0
3956;1.0
9445;0.0
790;1.0
11094;1.0
5000;1.0
4125;1.0
2880;1.0
7294;0.0
8107;1.0
5578;1.0
65;1.0
7210;1.0
8033;1.0
4896;1.0
7736;1.0
7609;1.0
4831;0.0
3443;1.0
2968;1.0
11293;1.0
2974;1.0
11074;0.0
2313;1.0
4669;1.0
4316;1.0
8637;1.0
6489;0.0
11860;1.0
4805;0.0
5375;0.0
236;1.0
5423;0.0
6089;0.0
5468;0.0
7267;1.0
10957;1.0
8872;0.0
8231;0.0
996;0.0
1194;0.0
3431;1.0
8311;0.0
10729;1.0
5303;1.0
9647;1.0
8969;0.0
7195;0.0
2811;0.0
5595;0.0
5639;0.0
10152;0.0
10801;0.0
7426;0.0
3490;0.0
2064;1.0
2028;1.0
6222;1.0
1988;1.0
238;1.0
10584;0.0
11689;0.0
9971;1.0
4520;0.0
3660;1.0
9424;1.0
7222;1.0
4183;1.0
276;1.0
8317;0.0
6544;0.0
5815;0.0
5024;1.0
2547;0.0
10724;0.0
5983;1.0
8670;1.0
4478;1.0
488;0.0
7843;1.0
10133;1.0
5776;0.0
1403;1.0
6325;0.0
10785;0.0
7415;1.0
9245;0.0
3493;1.0
10454;1.0
3669;0.0
9132;1.0
10287;0.0
4004;1.0
3725;0.0
5190;0.0
119;1.0
1091;1.0
9115;0.0
10020;1.0
2615;0.0
509;0.0
4012;0.0
8567;1.0
8986;1.0
7279;1.0
730;1.0
6159;1.0
11451;1.0
1991;0.0
4679;0.0
1568;1.0
3964;0.0
7080;1.0
11398;1.0
10230;1.0
5002;0.0
11245;1.0
5735;1.0
4932;0.0
2742;0.0
4036;1.0
308;1.0
10703;1.0
570;0.0
1659;1.0
4390;0.0
10625;0.0
8596;1.0
10549;1.0
2027;1.0
1067;0.0
668;0.0
6872;1.0
5450;0.0
4112;1.0
10962;0.0
6560;0.0
1453;1.0
2103;0.0
10116;1.0
7010;1.0
449;1.0
1053;1.0
2247;1.0
4739;1.0
854;1.0
8227;0.0
10390;1.0
7201;0.0
4957;1.0
2413;0.0
6935;0.0
11360;1.0
4293;1.0
10195;0.0
1071;1.0
10521;1.0
759;0.0
5326;1.0
9907;1.0
11285;1.0
9062;0.0
5807;1.0
10904;1.0
9409;1.0
3908;0.0
6453;0.0
4181;1.0
2023;1.0
6602;1.0
11523;1.0
10202;1.0
10484;1.0
1008;1.0
8898;1.0
1436;0.0
4857;0.0
7543;1.0
1020;1.0
4343;1.0
1605;0.0
8091;1.0
2200;1.0
4661;1.0
5797;1.0
10643;1.0
2671;0.0
184;1.0
8760;0.0
6736;1.0
8449;0.0
5397;1.0
5195;1.0
3249;0.0
5150;1.0
8175;0.0
4617;0.0
4000;0.0
1642;0.0
9514;1.0
11243;1.0
8697;0.0
8116;1.0
7927;1.0
9193;1.0
8151;1.0
535;1.0
6613;1.0
2779;0.0
3565;1.0
8939;1.0
9759;1.0
1101;0.0
1270;1.0
7703;0.0
4507;0.0
2005;0.0
1190;0.0
410;1.0
7379;0.0
2300;1.0
3201;1.0
6459;0.0
11224;0.0
6630;0.0
9361;0.0
163;0.0
8621;0.0
9395;1.0
3550;0.0
2548;1.0
10604;0.0
2936;0.0
11484;0.0
8406;0.0
1607;0.0
10119;1.0
165;0.0
10686;0.0
10168;0.0
7533;1.0
3657;0.0
3213;1.0
2524;1.0
10503;1.0
91;1.0
2378;0.0
5402;1.0
7783;1.0
7654;1.0
11808;0.0
5205;1.0
10876;1.0
7095;1.0
2203;1.0
413;1.0
874;1.0
9125;1.0
2512;1.0
1823;0.0
10404;1.0
2326;1.0
1010;0.0
415;0.0
154;0.0
4928;1.0
4200;0.0
1879;1.0
1028;1.0
2198;0.0
10486;1.0
11516;0.0
2088;0.0
8179;1.0
3230;1.0
4631;1.0
1247;0.0
9665;0.0
1557;1.0
3000;0.0
2138;1.0
7832;0.0
9624;1.0
6475;1.0
6801;0.0
7852;1.0
2521;0.0
1631;1.0
6797;1.0
7758;0.0
3402;1.0
2167;1.0
7656;1.0
1984;0.0
9888;1.0
1877;0.0
9872;1.0
7523;1.0
11103;1.0
3856;0.0
912;0.0
8164;1.0
3564;1.0
2216;1.0
4949;1.0
5705;0.0
10190;1.0
1634;1.0
951;1.0
1994;0.0
11795;1.0
7806;1.0
6217;1.0
6113;1.0
9574;0.0
230;0.0
2905;1.0
3937;0.0
10971;1.0
7487;1.0
3859;1.0
4700;0.0
3445;0.0
8616;1.0
11876;0.0
3191;1.0
2224;0.0
8459;1.0
5420;1.0
2992;0.0
3799;1.0
1456;0.0
11685;1.0
5666;1.0
4015;1.0
3317;1.0
5298;0.0
2070;0.0
6303;1.0
569;1.0
8057;1.0
6861;1.0
8497;0.0
9428;0.0
3417;1.0
6296;1.0
10398;1.0
9286;0.0
838;1.0
409;0.0
3289;0.0
5280;1.0
3916;1.0
4874;0.0
3965;1.0
10317;1.0
11626;1.0
6767;1.0
9544;0.0
7625;1.0
2830;0.0
1957;1.0
10725;1.0
5608;1.0
3293;1.0
1065;0.0
9052;0.0
1081;0.0
5404;0.0
6196;1.0
10622;1.0
10355;1.0
54;1.0
10477;0.0
3092;0.0
11093;0.0
6856;1.0
8559;1.0
3988;1.0
8812;0.0
6233;1.0
3426;0.0
11612;1.0
1930;1.0
2991;1.0
10714;1.0
5140;1.0
10589;1.0
9650;0.0
5224;1.0
948;0.0
8868;1.0
9741;0.0
6344;0.0
1367;1.0
3314;0.0
6676;1.0
4378;0.0
1693;1.0
3534;0.0
3282;0.0
893;1.0
7119;1.0
10976;1.0
10265;1.0
10795;0.0
10067;1.0
11204;1.0
11174;0.0
3052;1.0
10852;0.0
189;1.0
3349;0.0
461;0.0
11545;1.0
5164;0.0
10137;1.0
8730;1.0
10739;0.0
6393;1.0
5379;0.0
6175;1.0
8418;1.0
4468;1.0
9560;0.0
10606;1.0
2583;1.0
8893;1.0
10055;0.0
10203;0.0
4757;1.0
7652;0.0
7354;1.0
4506;1.0
3586;0.0
6417;0.0
7227;1.0
8844;0.0
8385;0.0
6886;1.0
3311;0.0
303;0.0
5368;1.0
7087;1.0
9617;0.0
2842;0.0
3638;1.0
1380;0.0
5230;1.0
8019;1.0
7615;0.0
578;0.0
4525;1.0
2516;1.0
5163;1.0
4361;1.0
7027;0.0
1316;0.0
10865;0.0
1936;1.0
11712;1.0
9202;1.0
206;1.0
7871;1.0
11564;1.0
3807;1.0
4411;1.0
6976;0.0
9432;1.0
3027;0.0
148;1.0
10843;0.0
1675;1.0
6437;0.0
9928;1.0
3696;1.0
1441;1.0
2403;1.0
10651;0.0
3188;0.0
1130;1.0
5155;1.0
11527;0.0
7245;1.0
3834;1.0
5232;0.0
2417;0.0
5037;1.0
1280;1.0
1052;1.0
10359;1.0
3210;0.0
2556;0.0
2305;0.0
1299;1.0
3845;0.0
319;1.0
2012;0.0
305;1.0
11551;1.0
9231;1.0
7769;1.0
7750;0.0
7173;1.0
8923;0.0
10588;0.0
5539;1.0
1581;0.0
7675;0.0
7435;0.0
11400;1.0
8757;1.0
11526;0.0
4692;0.0
2729;0.0
5611;1.0
3044;0.0
2918;0.0
491;1.0
7137;0.0
11347;1.0
11596;0.0
888;1.0
3781;0.0
1161;0.0
6200;1.0
1758;0.0
8196;1.0
7402;1.0
6242;0.0
6021;0.0
4453;1.0
5557;1.0
9234;0.0
9744;0.0
1405;1.0
8339;1.0
6730;0.0
2266;1.0
9743;1.0
5177;1.0
580;1.0
10594;1.0
7799;1.0
856;1.0
1228;1.0
7351;1.0
10530;0.0
3804;0.0
11439;1.0
5545;0.0
10424;0.0
9353;1.0
5270;1.0
4708;1.0
1330;0.0
11659;1.0
5644;1.0
11108;1.0
9795;0.0
11181;1.0
3832;0.0
8995;1.0
4514;0.0
5350;0.0
11595;1.0
4075;1.0
7169;1.0
10773;1.0
693;0.0
8803;0.0
9905;1.0
5194;1.0
9296;1.0
267;0.0
6236;0.0
2743;0.0
5394;1.0
3614;1.0
5561;1.0
8361;1.0
4006;1.0
4544;0.0
2146;1.0
9702;1.0
7203;0.0
8173;1.0
3433;1.0
11155;1.0
5817;1.0
10794;1.0
5039;1.0
684;1.0
6965;0.0
2377;1.0
8203;1.0
9071;0.0
3678;1.0
8737;1.0
3886;1.0
10003;1.0
8842;1.0
3074;1.0
6598;1.0
6533;1.0
1709;1.0
1431;0.0
11163;0.0
156;0.0
1254;1.0
1288;1.0
281;1.0
861;1.0
4026;0.0
10049;1.0
5507;0.0
1875;0.0
6036;0.0
726;1.0
7298;0.0
3756;0.0
9948;1.0
4740;0.0
11641;1.0
3033;1.0
7696;1.0
7347;1.0
3843;1.0
11751;0.0
11520;1.0
10434;1.0
5547;1.0
10577;1.0
10103;0.0
3880;0.0
10735;0.0
11890;1.0
10715;0.0
2869;1.0
4289;1.0
6464;1.0
7361;0.0
11597;1.0
11715;0.0
5360;1.0
2853;1.0
10984;0.0
3125;1.0
8287;1.0
11542;1.0
2514;1.0
10439;0.0
607;1.0
10624;1.0
9074;1.0
5711;1.0
8745;0.0
6908;0.0
9598;1.0
9835;1.0
2194;1.0
10429;1.0
9543;1.0
3881;1.0
5264;1.0
5685;1.0
3944;0.0
10665;0.0
8249;1.0
8690;1.0
6250;1.0
5979;1.0
3333;1.0
9363;1.0
8714;1.0
7398;0.0
10540;0.0
10958;1.0
3991;0.0
10515;0.0
4780;1.0
6875;0.0
10283;1.0
6569;1.0
1300;0.0
3887;1.0
4639;0.0
34;1.0
7700;1.0
7300;0.0
4910;1.0
7605;0.0
2217;1.0
6129;1.0
6201;1.0
6981;1.0
8780;0.0
4551;1.0
6288;1.0
4524;0.0
689;1.0
10529;1.0
5556;1.0
1594;0.0
10467;0.0
1691;0.0
1107;1.0
10171;0.0
1427;0.0
9227;1.0
768;0.0
5457;1.0
2290;0.0
6234;0.0
2263;1.0
5485;1.0
1920;1.0
3386;1.0
7260;0.0
2946;0.0
7648;0.0
3632;0.0
5845;0.0
3733;0.0
7329;1.0
7094;1.0
10502;1.0
2649;1.0
3193;0.0
10563;0.0
5183;1.0
7940;0.0
6407;1.0
5861;0.0
10824;1.0
4683;1.0
5498;0.0
11610;1.0
1106;0.0
9053;1.0
1137;1.0
4714;0.0
5584;1.0
703;1.0
10367;1.0
11260;0.0
5327;1.0
7527;1.0
707;0.0
9330;1.0
4047;1.0
8410;1.0
5281;0.0
6983;1.0
11458;1.0
1618;1.0
428;1.0
10354;1.0
10096;1.0
2099;0.0
9648;0.0
2018;1.0
8768;0.0
5415;1.0
2865;1.0
7357;1.0
2386;1.0
4987;0.0
5473;1.0
1095;1.0
5093;1.0
4790;1.0
2382;0.0
2049;0.0
9869;0.0
7390;1.0
7008;1.0
10982;0.0
3766;0.0
3093;0.0
9713;0.0
10570;0.0
2274;1.0
4145;1.0
9733;1.0
2754;1.0
10890;1.0
5038;0.0
4898;0.0
5932;1.0
8276;1.0
5308;0.0
4778;0.0
213;1.0
10204;0.0
7240;0.0
4207;0.0
1445;1.0
5300;1.0
2657;0.0
1512;0.0
7213;1.0
4238;1.0
7126;0.0
4968;0.0
2474;1.0
9716;1.0
5795;1.0
5896;0.0
6293;1.0
9893;0.0
1812;1.0
8501;1.0
7667;1.0
11065;1.0
7892;0.0
7848;1.0
4178;1.0
7542;1.0
1998;1.0
11810;1.0
11434;0.0
10712;1.0
5053;1.0
8004;1.0
5818;1.0
6146;0.0
4136;0.0
10156;1.0
7023;1.0
6594;1.0
9639;0.0
6570;1.0
8537;0.0
3878;0.0
6946;1.0
1026;0.0
3547;1.0
11261;1.0
9198;1.0
898;1.0
5467;1.0
7497;1.0
9123;0.0
9920;0.0
988;0.0
3069;1.0
3732;1.0
10796;1.0
9513;1.0
5829;1.0
10772;0.0
11199;1.0
6138;1.0
11381;1.0
2133;1.0
10257;1.0
624;0.0
179;1.0
3584;0.0
4282;1.0
8770;0.0
6567;1.0
3978;0.0
2816;0.0
5168;0.0
8255;0.0
528;1.0
8394;1.0
4496;0.0
6952;0.0
10728;0.0
6833;1.0
1715;0.0
10493;1.0
11096;1.0
1706;0.0
8110;1.0
4630;0.0
5506;1.0
5647;1.0
8034;0.0
7092;1.0
174;1.0
5204;0.0
10676;0.0
7118;1.0
4972;0.0
7139;1.0
5597;0.0
4194;1.0
6679;1.0
3907;0.0
7629;1.0
7088;0.0
